London Area Airports,2007,2008,2009,2010,2011,2012,2013,2014
GATWICK,258921,256352,245377,233553,244571,240447,244301,254540
HEATHROW,475789,473207,460178,449271,476295,471382,469565,470708
LONDON CITY,77274,84074,66907,59919,61064,64310,68118,70133
LUTON,83319,85661,75094,68571,72138,71725,70889,75616
SOUTHEND,878,869,75,64,1259,7268,9475,11541
STANSTED,191522,177285,155985,142993,136899,131297,131925,143230
Total London Area Airports,1087703,1077448,1003616,954371,992226,986429,994273,1025768
