London Area Airports;2007;2008;2009;2010;2011;2012;2013;2014
GATWICK;35216239;34205887;32392520;31375290;33674264;34235982;35444206;38103667
HEATHROW;68066028;67054745;66036957;65881660;69433230;70037417;7236705;73405330
LONDON CITY;2912123;3260236;2796890;2780582;2992847;3016664;43379753;3647824
LUTON;9927321;10180734;9120546;8738712;9513704;9617697;9697944;10484938
SOUTHEND;49311;44075;3948;3583;42439;617027;969912;1102358
STANSTED;23779697;22360364;19957077;18573592;18052843;17472699;17852393;19965093
Total London Area Airports;139950719;137106041;130307938;127353419;133709327;134997486;139711262;146709210
